gps_code,iata_code,name,type,ident,latitude_deg,longitude_deg,elevation_ft,continent,iso_country,id,iso_region,municipality,scheduled_service,local_code,home_link,wikipedia_link,keywords
MYBC,CCZ,Chub Cay Airport,medium_airport,MYBC,25.4171009063721,-77.8808975219727,5,NA,BS,4933,BS-NS,,yes,,,https://en.wikipedia.org/wiki/Chub_Cay_International_Airport,
PACD,CDB,Cold Bay Airport,medium_airport,PACD,55.207871,-162.725029,96,NA,US,5345,US-AK,Cold Bay,yes,CDB,,https://en.wikipedia.org/wiki/Cold_Bay_Airport,
KCDC,CDC,Cedar City Regional Airport,medium_airport,KCDC,37.7010002136231,-113.098999023438,5622,NA,US,3442,US-UT,Cedar City,yes,CDC,,https://en.wikipedia.org/wiki/Cedar_City_Regional_Airport,
ZBCD,CDE,Chengde Puning Airport,medium_airport,ZBCD,41.1225,118.073889,,AS,CN,327347,CN-13,Chengde,yes,,,https://en.wikipedia.org/wiki/Chengde_Puning_Airport,
LFPG,CDG,Charles de Gaulle International Airport,large_airport,LFPG,49.012798,2.55,392,EU,FR,4185,FR-IDF,"Paris (Roissy-en-France, Val-d'Oise)",yes,,http://www.aeroportsdeparis.fr/,https://en.wikipedia.org/wiki/Charles_de_Gaulle_Airport,"PAR, Aéroport Roissy-Charles de Gaulle, Roissy Airport"
VOCP,CDP,Kadapa Airport,medium_airport,VOCP,14.513154,78.769183,430,AS,IN,26611,IN-AP,Kadapa,yes,,,https://en.wikipedia.org/wiki/Kadapa_Airport,Cuddapah
KCDR,CDR,Chadron Municipal Airport,medium_airport,KCDR,42.837601,-103.095001,3297,NA,US,19474,US-NE,Chadron,yes,CDR,,https://en.wikipedia.org/wiki/Chadron_Municipal_Airport,
LECH,CDT,Castellón-Costa Azahar Airport,medium_airport,LECH,40.213889,0.073333,1182,EU,ES,300859,ES-VC,Castellón de la Plana,yes,,https://www.aeroportcastello.com/,https://en.wikipedia.org/wiki/Castell%C3%B3n%E2%80%93Costa_Azahar_Airport,
PACV,CDV,Merle K (Mudhole) Smith Airport,medium_airport,PACV,60.491798,-145.477997,54,NA,US,5348,US-AK,Cordova,yes,CDV,,https://en.wikipedia.org/wiki/Merle_K._(Mudhole)_Smith_Airport,Cordova Mile 13
RPVM,CEB,Mactan Cebu International Airport,large_airport,RPVM,10.309261,123.97974,31,AS,PH,5742,PH-CEB,Lapu-Lapu City,yes,,http://www.mactan-cebuairport.com.ph/,https://en.wikipedia.org/wiki/Mactan-Cebu_International_Airport,"Mactan Air Base, Opon Airfield"
KCEC,CEC,Jack Mc Namara Field Airport,medium_airport,KCEC,41.778929,-124.236403,61,NA,US,3443,US-CA,Crescent City,yes,CEC,,https://en.wikipedia.org/wiki/Del_Norte_County_Airport,Jack McNamara Field
YCDU,CED,Ceduna Airport,medium_airport,YCDU,-32.1305999755859,133.710006713867,77,OC,AU,26950,AU-SA,,yes,,,https://en.wikipedia.org/wiki/Ceduna_Airport,
ULWC,CEE,Cherepovets Airport,medium_airport,ULBC,59.273601532,38.0158004761,377,EU,RU,30819,RU-VLG,Cherepovets,yes,,,https://en.wikipedia.org/wiki/Cherepovets_Airport,"УЛВЦ, Череповец"
VTCT,CEI,Mae Fah Luang - Chiang Rai International Airport,medium_airport,VTCT,19.952299,99.882896,1280,AS,TH,26653,TH-57,Chiang Rai,yes,,,https://en.wikipedia.org/wiki/Chiang_Rai_International_Airport,
USCC,CEK,Chelyabinsk Balandino Airport,medium_airport,USCC,55.305801,61.5033,769,EU,RU,26370,RU-CHE,Chelyabinsk,yes,,http://cekport.ru/,https://en.wikipedia.org/wiki/Chelyabinsk_Airport,
SSCN,CEL,Canela Airport,small_airport,SSCN,-29.370091,-50.831729,2746,SA,BR,442,BR-RS,Canela,yes,RS0019,https://www.aeroportodecanela.com.br/,https://en.wikipedia.org/wiki/Canela_Airport,
PACE,CEM,Central Airport,small_airport,PACE,65.573815,-144.780707,937,NA,US,16709,US-AK,Central,yes,CEM,,https://en.wikipedia.org/wiki/Central_Airport,
MMCN,CEN,Ciudad Obregón International Airport,medium_airport,MMCN,27.392599105835,-109.833000183105,243,NA,MX,4699,MX-SON,Ciudad Obregón,yes,,http://obregon.asa.gob.mx/wb/webasa/obregon_aeropuertos,https://en.wikipedia.org/wiki/Ciudad_Obreg%C3%B3n_International_Airport,
KCEZ,CEZ,Cortez Municipal Airport,medium_airport,KCEZ,37.303001,-108.627998,5918,NA,US,19482,US-CO,Cortez,yes,CEZ,http://www.cityofcortez.com/index.aspx?NID=113,https://en.wikipedia.org/wiki/Cortez_Municipal_Airport,
SBCB,CFB,Cabo Frio Airport,small_airport,SBCB,-22.921485,-42.071874,22,SA,BR,5879,BR-RJ,Cabo Frio,yes,RJ0003,http://www.grupolibra.com.br/libra-aeroporto/cabo-frio/institucional,https://en.wikipedia.org/wiki/Cabo_Frio_International_Airport,
SBCD,CFC,Caçador Airport,small_airport,SBCD,-26.787423,-50.939942,3376,SA,BR,5881,BR-SC,Caçador,yes,SC0006,,https://en.wikipedia.org/wiki/Ca%C3%A7ador_Airport,Carlos Alberto da Costa Neves Airport
LFLC,CFE,Clermont-Ferrand Auvergne Airport,medium_airport,LFLC,45.786701,3.16917,1090,EU,FR,4132,FR-ARA,"Aulnat, Puy-de-Dôme",yes,,https://www.clermont-aeroport.com/en,https://en.wikipedia.org/wiki/Clermont-Ferrand_Auvergne_Airport,
MUCF,CFG,Jaime Gonzalez Airport,medium_airport,MUCF,22.1499996185303,-80.4141998291016,102,NA,CU,4832,CU-06,Cienfuegos,yes,,,https://en.wikipedia.org/wiki/Jaime_Gonz%C3%A1lez_Airport,Las Villas Airport
DAOI,CFK,Chlef Aboubakr Belkaid International Airport,medium_airport,DAOI,36.217166,1.342237,463,AF,DZ,2068,DZ-02,Chlef,yes,,,https://en.wikipedia.org/wiki/Chlef_International_Airport,Ech Cheliff Airport
EIDL,CFN,Donegal Airport,medium_airport,EIDL,55.0442008972168,-8.34099960327148,30,EU,IE,2532,IE-DL,Donegal,yes,,http://www.donegalairport.ie/,https://en.wikipedia.org/wiki/Donegal_Airport,Gweedore
LFRK,CFR,Caen-Carpiquet Airport,medium_airport,LFRK,49.17678,-0.454883,256,EU,FR,4215,FR-NOR,"Carpiquet, Calvados",yes,,https://www.caen.aeroport.fr/,https://en.wikipedia.org/wiki/Caen_-_Carpiquet_Airport,
YCFS,CFS,Coffs Harbour Airport,medium_airport,YCFS,-30.320601,153.115997,18,OC,AU,27132,AU-NSW,Coffs Harbour,yes,,,https://en.wikipedia.org/wiki/Coffs_Harbour_Airport,RAAF Base Coffs Harbour
LGKR,CFU,Corfu Ioannis Kapodistrias International Airport,medium_airport,LGKR,39.601898,19.911699,6,EU,GR,4266,GR-F,Kerkyra (Corfu),yes,,,https://en.wikipedia.org/wiki/Corfu_International_Airport%2C_%26quot%3BIoannis_Kapodistrias%26quot%3B,Corfu
CGA,CGA,Craig Seaplane Base,seaplane_base,CGA,55.478802,-133.147995,,NA,US,16712,US-AK,Craig,yes,CGA,,https://en.wikipedia.org/wiki/Craig_Seaplane_Base,
SBCY,CGB,Marechal Rondon Airport,medium_airport,SBCY,-15.6529,-56.116699,617,SA,BR,5894,BR-MT,Cuiabá,yes,MT0001,http://www.infraero.gov.br/index.php/aeroportos/mato-grosso/aeroporto-internacional-marechal-rondon,https://en.wikipedia.org/wiki/Marechal_Rondon_International_Airport,
ZGCD,CGD,Changde Taohuayuan Airport,medium_airport,ZGCD,28.9189,111.639999,128,AS,CN,30825,CN-43,Changde (Dingcheng),yes,,,https://en.wikipedia.org/wiki/Changde_Taohuayuan_Airport,
SBSP,CGH,Congonhas Airport,medium_airport,SBSP,-23.627657,-46.654601,2631,SA,BR,5974,BR-SP,São Paulo,yes,SP0001,http://www.infraero.gov.br/usa/aero_prev_home.php?ai=219,https://en.wikipedia.org/wiki/Congonhas-S%C3%A3o_Paulo_International_Airport,http://www.infraero.gov.br/usa/aero_prev_home.php?ai=219
KCGI,CGI,Cape Girardeau Regional Airport,medium_airport,KCGI,37.2253,-89.570801,342,NA,US,3447,US-MO,Cape Girardeau,yes,CGI,,https://en.wikipedia.org/wiki/Cape_Girardeau_Regional_Airport,
WIII,CGK,Soekarno-Hatta International Airport,large_airport,WIII,-6.1255698204,106.65599823,34,AS,ID,26835,ID-BT,Jakarta,yes,,http://www.jakartasoekarnohattaairport.com/,https://en.wikipedia.org/wiki/Soekarno-Hatta_International_Airport,"JKT, Cengkareng, Java"
RPMH,CGM,Camiguin Airport,medium_airport,RPMH,9.253894,124.709115,53,AS,PH,5701,PH-CAM,Mambajao,yes,,,https://en.wikipedia.org/wiki/Camiguin_Airport,
EDDK,CGN,Cologne Bonn Airport,large_airport,EDDK,50.865898,7.14274,302,EU,DE,2216,DE-NW,Köln (Cologne),yes,,http://www.koeln-bonn-airport.de/en/,https://en.wikipedia.org/wiki/Cologne_Bonn_Airport,Köln
ZHCC,CGO,Zhengzhou Xinzheng International Airport,large_airport,ZHCC,34.526497,113.849165,495,AS,CN,27199,CN-41,Zhengzhou,yes,,,https://en.wikipedia.org/wiki/Zhengzhou_Xinzheng_International_Airport,Xinzheng Airport
VGEG,CGP,Shah Amanat International Airport,medium_airport,VGEG,22.249599,91.813301,12,AS,BD,26527,BD-2,Chattogram (Chittagong),yes,,,https://en.wikipedia.org/wiki/Shah_Amanat_International_Airport,M.A. Hannan International Airport
ZYCC,CGQ,Changchun Longjia International Airport,large_airport,ZYCC,43.996201,125.684998,706,AS,CN,27237,CN-22,Changchun,yes,,,https://en.wikipedia.org/wiki/Changchun_Longjia_International_Airport,
SBCG,CGR,Campo Grande Airport,medium_airport,SBCG,-20.469998,-54.673988,1833,SA,BR,5883,BR-MS,Campo Grande,yes,MS0001,,https://en.wikipedia.org/wiki/Campo_Grande_International_Airport,
RPMY,CGY,Laguindingan International Airport,medium_airport,PH-0001,8.612203,124.456496,190,AS,PH,308633,PH-MSR,Laguindingan,yes,,http://laguindinganinternationalairport.com/,https://en.wikipedia.org/wiki/Laguindingan_International_Airport,"CGY, IGN, RPML, Cagayan de Oro"
KCHA,CHA,Chattanooga Metropolitan Airport (Lovell Field),medium_airport,KCHA,35.035301,-85.203796,683,NA,US,3448,US-TN,Chattanooga,yes,CHA,,https://en.wikipedia.org/wiki/Chattanooga_Metropolitan_Airport,
NZCH,CHC,Christchurch International Airport,large_airport,NZCH,-43.4893989562988,172.531997680664,123,OC,NZ,5026,NZ-CAN,Christchurch,yes,,http://www.christchurchairport.co.nz/,https://en.wikipedia.org/wiki/Christchurch_International_Airport,
ZYCY,CHG,Chaoyang Airport,medium_airport,ZYCY,41.538101,120.434998,568,AS,CN,30827,CN-21,"Shuangta, Chaoyang",yes,,,https://en.wikipedia.org/wiki/Chaoyang_Airport,
SPPY,CHH,Chachapoyas Airport,medium_airport,SPPY,-6.201911,-77.856195,8333,SA,PE,6231,PE-AMA,Chachapoyas,yes,,,https://en.wikipedia.org/wiki/Chachapoyas_Airport,
SPEO,CHM,FAP Lieutenant Jaime Andres de Montreuil Morales Airport,medium_airport,SPEO,-9.14961,-78.523804,69,SA,PE,6208,PE-ANC,Chimbote,yes,,,https://en.wikipedia.org/wiki/Tnte._FAP_Jaime_Montreuil_Morales_Airport,
KCHO,CHO,Charlottesville Albemarle Airport,medium_airport,KCHO,38.138599395752,-78.4529037475586,639,NA,US,3449,US-VA,Charlottesville,yes,CHO,,https://en.wikipedia.org/wiki/Charlottesville-Albemarle_Airport,
LGSA,CHQ,Chania International Airport,medium_airport,LGSA,35.5317,24.1497,490,EU,GR,4281,GR-M,Souda,yes,,,https://en.wikipedia.org/wiki/Chania_International_Airport,
KCHS,CHS,Charleston International Airport,medium_airport,KCHS,32.898602,-80.040497,46,NA,US,3450,US-SC,Charleston,yes,CHS,https://www.iflychs.com/,https://en.wikipedia.org/wiki/Charleston_International_Airport,Charleston Air Force Base
NZCI,CHT,Chatham Islands / Tuuta Airport,medium_airport,NZCI,-43.81189,-176.46514,43,OC,NZ,5027,NZ-WGN,Te One,yes,,,https://en.wikipedia.org/wiki/Chatham_Islands_/_Tuuta_Airport,Karewa
PACH,CHU,Chuathbaluk Airport,small_airport,9A3,61.579102,-159.216003,244,NA,US,15640,US-AK,Chuathbaluk,yes,9A3,,https://en.wikipedia.org/wiki/Chuathbaluk_Airport,
MPCH,CHX,Changuinola Captain Manuel Niño International Airport,medium_airport,MPCH,9.458962,-82.515062,19,NA,PA,4788,PA-1,Changuinola,yes,,,https://en.wikipedia.org/wiki/Changuinola_%22Capit%C3%A1n_Manuel_Ni%C3%B1o%22_International_Airport,
AGGC,CHY,Choiseul Bay Airport,small_airport,AGGC,-6.711944,156.396111,,OC,SB,302291,SB-CH,,yes,,,https://en.wikipedia.org/wiki/Choiseul_Bay_Airport,
LIRA,CIA,Ciampino–G. B. Pastine International Airport,medium_airport,LIRA,41.7994,12.5949,427,EU,IT,4370,IT-62,Rome,yes,RM12,,https://en.wikipedia.org/wiki/Ciampino%E2%80%93G._B._Pastine_International_Airport,"ROM, Giovan Battista Pastine Airport"
KCID,CID,The Eastern Iowa Airport,medium_airport,KCID,41.884701,-91.7108,869,NA,US,3451,US-IA,Cedar Rapids,yes,CID,,https://en.wikipedia.org/wiki/The_Eastern_Iowa_Airport,Cedar Rapids Municipal
ZBCF,CIF,Chifeng Yulong Airport,medium_airport,ZBCF,42.159723,118.840971,2018,AS,CN,30829,CN-15,Chifeng,yes,,,https://en.wikipedia.org/wiki/Chifeng_Yulong_Airport,
